sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
75.6,['note_on'],[0],[62],[55],p,0,1,0,0,0,0
75.7,[],[],[],[],,0,0,0,0,0,0
75.8,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[76, 59, 55]","[83, 51, 58]",mp,0,3,0,0,0,0
75.9,['note_on'],[0],[62],[36],pp,0,1,0,0,0,0
76.0,[],[],[],[],,0,0,0,0,0,0
76.1,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[74, 59, 55]","[98, 62, 58]",mp,0,3,0,0,0,0
76.2,['note_on'],[0],[62],[56],p,0,1,0,0,0,0
76.3,[],[],[],[],,0,0,0,0,0,0
76.4,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[72, 55, 59]","[94, 63, 47]",mp,0,3,0,0,0,0
76.5,['note_on'],[0],[62],[56],p,0,1,0,0,0,0
76.6,[],[],[],[],,0,0,0,0,0,0
76.7,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[60, 57, 72]","[62, 55, 99]",mp,0,3,0,0,"[8, 28, 48, 64, 74, 88, 98]",0
76.8,['note_on'],[0],[62],[60],p,0,1,0,0,"[108, 116, 122, 126, 124]",0
76.9,[],[],[],[],,0,0,0,0,"[126, 127]",0
77.0,"['note_on', 'note_on']","[0, 0]","[60, 57]","[47, 51]",p,0,2,0,0,0,0
77.1,"['note_on', 'note_on']","[0, 0]","[74, 62]","[81, 58]",mp,0,2,0,0,0,0
77.2,['note_on'],[0],[72],[79],mf,1,1,0,0,"[116, 98]",0
77.3,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[57, 60, 71, 69]","[62, 65, 86, 83]",mp,0,4,0,0,0,0
77.4,['note_on'],[0],[62],[60],p,0,1,0,0,"[6, 26, 38]",0
77.5,[],[],[],[],,0,0,0,0,"[52, 58, 65, 68, 72, 74, 76, 78]",0
77.6,"['note_on', 'note_on']","[0, 0]","[57, 60]","[46, 55]",p,0,2,0,0,"[80, 82, 86, 90, 96, 100, 104, 108, 112]",0
77.7,['note_on'],[0],[62],[60],p,0,1,0,0,"[116, 118, 120, 122]",0
77.8,[],[],[],[],,0,0,0,0,"[120, 114, 106, 92, 76, 58, 40, 20]",0
77.9,"['note_on', 'note_on']","[0, 0]","[57, 60]","[53, 56]",p,0,2,0,0,"[12, 8, 12, 20, 32, 48, 62, 72, 86, 98]",0
78.0,[],[],[],[],,0,0,0,0,"[108, 118, 124, 127]",0
78.1,['note_on'],[0],[63],[87],mf,1,1,0,0,0,0
78.2,[],[],[],[],,0,0,0,0,0,0
78.3,"['note_on', 'note_on']","[0, 0]","[57, 60]","[38, 29]",ppp,0,2,0,0,0,0
78.4,['note_on'],[0],[63],[57],p,0,1,0,0,0,0
78.5,['note_on'],[0],[57],[37],pp,0,1,0,0,0,0
78.6,"['note_on', 'note_on']","[0, 0]","[60, 71]","[32, 100]",mp,0,2,0,0,0,0
78.7,['note_on'],[0],[63],[55],p,0,1,0,0,0,0
78.8,"['note_on', 'note_on']","[0, 0]","[60, 57]","[35, 30]",ppp,0,2,0,0,0,0
78.9,['note_on'],[0],[63],[44],pp,0,1,0,0,"[126, 124]",0
79.0,[],[],[],[],,0,0,0,0,"[122, 118, 116, 112, 108, 104, 96, 90, 76, 62]",0
79.1,"['note_on', 'note_on']","[0, 0]","[62, 58]","[35, 27]",ppp,0,2,0,0,"[40, 10, 0]",0
79.2,"['note_on', 'note_on']","[0, 0]","[71, 63]","[100, 63]",mf,1,2,0,0,12,0
79.3,[],[],[],[],,0,0,0,0,"[28, 44, 54, 62, 70, 74, 82, 88, 90, 94]",0
79.4,"['note_on', 'note_on']","[0, 0]","[62, 58]","[24, 34]",ppp,0,2,0,0,"[98, 102, 104]",0
79.5,['note_on'],[0],[65],[56],p,0,1,0,0,106,0
79.6,[],[],[],[],,0,0,0,0,108,0
79.7,"['note_on', 'note_on']","[0, 0]","[58, 62]","[51, 40]",pp,0,2,0,0,0,0
79.8,['note_on'],[0],[65],[46],pp,0,1,0,0,0,0
79.9,"['note_on', 'note_on']","[0, 0]","[62, 58]","[36, 36]",pp,0,2,0,0,0,0
80.0,['note_on'],[0],[65],[35],ppp,0,1,0,0,0,0
80.1,['note_on'],[0],[75],[95],f,1,1,0,0,0,0
80.2,"['note_on', 'note_on']","[0, 0]","[58, 62]","[32, 28]",ppp,0,2,0,0,0,0
80.3,['note_on'],[0],[65],[44],pp,0,1,0,0,0,0
80.4,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[58, 74, 62]","[69, 92, 44]",mp,0,3,0,0,0,0
80.5,['note_on'],[0],[65],[60],p,0,1,0,0,0,0
80.6,[],[],[],[],,0,0,0,0,0,0
80.7,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[58, 75, 62]","[59, 97, 34]",mp,0,3,0,0,0,0
80.8,['note_on'],[0],[65],[43],pp,0,1,0,0,0,0
80.9,['note_on'],[0],[62],[41],pp,0,1,0,0,0,0
81.0,"['note_on', 'note_on']","[0, 0]","[58, 77]","[57, 94]",mf,0,2,0,0,0,0
81.1,['note_on'],[0],[65],[58],p,0,1,0,0,0,0
81.2,[],[],[],[],,0,0,0,0,0,0
81.3,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[58, 62, 75]","[35, 33, 89]",p,0,3,0,0,0,0
81.4,['note_on'],[0],[65],[38],pp,0,1,0,0,"[106, 104, 102, 98]",0
81.5,['note_on'],[0],[63],[38],pp,0,1,0,0,"[90, 74, 52, 0]",0
81.6,"['note_on', 'note_on']","[0, 0]","[60, 75]","[37, 97]",mp,0,2,0,0,2,0
81.7,['note_on'],[0],[65],[58],p,0,1,0,0,"[20, 34, 48, 56, 64, 70, 74, 80, 84]",0
81.8,['note_on'],[0],[63],[30],ppp,0,1,0,0,"[88, 90, 92, 94, 96, 98]",0
81.9,['note_on'],[0],[60],[33],ppp,0,1,0,0,"[102, 104, 106, 108, 110]",0
82.0,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[66, 77, 75]","[69, 53, 36]",p,0,3,0,0,0,0
82.1,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[63, 74, 60]","[47, 56, 50]",p,0,3,0,0,0,0
82.2,[],[],[],[],,0,0,0,0,0,0
82.3,['note_on'],[0],[66],[54],p,0,1,0,0,0,0
82.4,"['note_on', 'note_on']","[0, 0]","[63, 60]","[40, 44]",pp,0,2,0,0,0,0
82.5,[],[],[],[],,0,0,0,0,0,0
82.6,['note_on'],[0],[66],[77],mf,1,1,0,0,0,0
82.7,"['note_on', 'note_on']","[0, 0]","[64, 60]","[53, 53]",p,0,2,0,0,"[102, 88, 64, 0]",0
82.8,[],[],[],[],,0,0,0,0,10,0
82.9,['note_on'],[0],[66],[79],mf,1,1,0,0,"[30, 48, 60, 66, 74, 78, 84, 86, 88, 90]",0
83.0,"['note_on', 'note_on']","[0, 0]","[64, 60]","[28, 31]",ppp,0,2,0,0,"[94, 96, 98, 100, 104]",0
83.1,['note_on'],[0],[66],[35],ppp,0,1,0,0,"[106, 110, 112, 116, 118]",0
83.2,[],[],[],[],,0,0,0,0,0,0
83.3,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[60, 74, 64, 67]","[46, 100, 41, 29]",p,0,4,0,0,0,0
83.4,['note_on'],[0],[67],[53],p,0,1,0,0,116,0
83.5,[],[],[],[],,0,0,0,0,0,0
83.6,"['note_on', 'note_on']","[0, 0]","[64, 60]","[44, 34]",pp,0,2,0,0,0,0
83.7,['note_on'],[0],[67],[41],pp,0,1,0,0,0,0
83.8,[],[],[],[],,0,0,0,0,"[110, 98, 82, 64, 42]",0
83.9,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[74, 62, 66]","[93, 50, 57]",mp,0,3,0,0,"[22, 8, 4, 2, 4, 6, 10, 20, 26, 30, 38]",0
84.0,"['note_on', 'note_on']","[0, 0]","[76, 67]","[79, 73]",mf,1,2,0,0,"[48, 54, 60, 64, 68, 70, 72, 74]",0
84.1,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[74, 66, 62]","[62, 34, 32]",pp,0,3,0,0,"[76, 78, 80, 82, 84, 86, 88, 90]",0
84.2,['note_on'],[0],[72],[73],mp,0,1,0,0,"[94, 96, 98, 102, 104, 108]",0
84.3,"['note_on', 'note_on']","[0, 0]","[69, 74]","[70, 60]",mp,0,2,0,0,"[110, 108]",0
84.4,"['note_on', 'note_on']","[0, 0]","[66, 62]","[63, 62]",mp,0,2,0,0,"[98, 82, 62, 2, 0]",0
84.5,['note_on'],[0],[81],[100],f,1,1,0,0,"[14, 30, 44, 54]",0
84.6,['note_on'],[0],[69],[67],mp,0,1,0,0,"[62, 68, 74, 78, 80, 84, 88]",0
84.7,['note_on'],[0],[66],[54],p,0,1,0,0,"[90, 92, 94, 96, 98, 100, 102]",0
84.8,['note_on'],[0],[62],[55],p,0,1,0,0,"[104, 106]",0
84.9,['note_on'],[0],[69],[46],pp,0,1,0,0,108,0
85.0,[],[],[],[],,0,0,0,0,0,0
85.1,"['note_on', 'note_on']","[0, 0]","[63, 66]","[77, 73]",mf,0,2,0,0,0,0
85.2,['note_on'],[0],[69],[63],mp,0,1,0,0,0,0
85.3,[],[],[],[],,0,0,0,0,0,0
85.4,"['note_on', 'note_on']","[0, 0]","[63, 66]","[55, 51]",p,0,2,0,0,0,0
85.5,['note_on'],[0],[69],[40],pp,0,1,0,0,110,0
85.6,[],[],[],[],,0,0,0,0,0,0
85.7,"['note_on', 'note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0, 0]","[66, 63, 71, 81, 83]","[77, 80, 98, 86, 60]",mf,1,5,0,0,0,0
85.8,[],[],[],[],,0,0,0,0,0,0
85.9,[],[],[],[],,0,0,0,0,0,0
86.0,"['note_on', 'note_on']","[0, 0]","[66, 63]","[40, 44]",pp,0,2,0,0,0,0
86.1,['note_on'],[0],[69],[62],mp,0,1,0,0,0,0
86.2,['note_on'],[0],[68],[51],p,0,1,0,0,"[108, 96, 76, 50, 0]",0
86.3,"['note_on', 'note_on']","[0, 0]","[64, 83]","[47, 97]",mp,0,2,0,0,"[16, 30, 48]",0
86.4,"['note_on', 'note_on']","[0, 0]","[69, 84]","[73, 73]",mp,0,2,0,0,"[56, 64, 68, 72, 74, 76]",0
86.5,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[83, 64, 68]","[65, 35, 47]",p,0,3,0,0,"[78, 80, 84, 88, 90]",0
86.6,['note_on'],[0],[81],[63],mp,0,1,0,0,"[94, 96, 98, 100, 102, 104]",0
86.7,"['note_on', 'note_on']","[0, 0]","[83, 71]","[70, 70]",mp,0,2,0,0,102,0
86.8,[],[],[],[],,0,0,0,0,"[94, 80, 60, 28, 0]",0
86.9,"['note_on', 'note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0, 0]","[65, 68, 74, 86, 76]","[70, 61, 100, 100, 77]",mf,1,5,0,0,12,0
87.0,['note_on'],[0],[71],[70],mp,0,1,0,0,"[28, 42, 54, 62, 66, 72, 78, 84, 88, 90]",0
87.1,[],[],[],[],,0,0,0,0,"[94, 96, 98, 102, 104]",0
87.2,"['note_on', 'note_on']","[0, 0]","[68, 65]","[47, 51]",p,0,2,0,0,"[106, 108]",0
87.3,['note_on'],[0],[71],[56],p,0,1,0,0,110,0
87.4,"['note_on', 'note_on']","[0, 0]","[65, 68]","[50, 57]",p,0,2,0,0,0,0
87.5,[],[],[],[],,0,0,0,0,0,0
87.6,['note_on'],[0],[71],[50],p,0,1,0,0,0,0
87.7,"['note_on', 'note_on']","[0, 0]","[66, 68]","[67, 36]",p,0,2,0,0,0,0
87.8,['note_on'],[0],[71],[62],mp,0,1,0,0,0,0
87.9,[],[],[],[],,0,0,0,0,0,0
88.0,"['note_on', 'note_on']","[0, 0]","[66, 69]","[69, 53]",p,0,2,0,0,"[108, 98, 80, 18, 0]",0
88.1,"['note_on', 'note_on']","[0, 0]","[85, 73]","[98, 97]",f,1,2,0,0,0,0
88.2,['note_on'],[0],[71],[72],mp,0,1,0,0,"[14, 32, 50, 60, 70, 76, 84, 90, 94]",0
88.3,[],[],[],[],,0,0,0,0,"[98, 100]",0
88.4,"['note_on', 'note_on']","[0, 0]","[66, 69]","[35, 27]",ppp,0,2,0,0,102,0
88.5,[],[],[],[],,0,0,0,0,0,0
88.6,['note_on'],[0],[71],[29],ppp,0,1,0,0,"[100, 94, 84, 65]",0
88.7,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[69, 66, 85]","[50, 61, 95]",mp,0,3,0,0,0,0
88.8,['note_on'],[0],[71],[72],mp,0,1,0,0,"[6, 28, 44, 56, 64, 70, 74]",0
88.9,['note_on'],[0],[87],[67],mp,0,1,0,0,"[80, 82, 84, 86]",0
89.0,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[85, 66, 69]","[42, 29, 28]",ppp,0,3,0,0,"[88, 90, 92, 94]",0
89.1,['note_on'],[0],[84],[50],p,0,1,0,0,96,0
89.2,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[72, 71, 85]","[31, 29, 34]",ppp,0,3,0,0,0,0
89.3,[],[],[],[],,0,0,0,0,"[94, 92, 86, 74, 0]",0
89.4,"['note_on', 'note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0, 0]","[66, 69, 88, 76, 77]","[65, 63, 100, 72, 86]",mf,1,5,0,0,0,0
89.5,['note_on'],[0],[72],[60],p,0,1,0,0,"[18, 32, 48, 56, 62, 66, 70, 74, 76, 78]",0
89.6,[],[],[],[],,0,0,0,0,"[80, 82]",0
89.7,"['note_on', 'note_on']","[0, 0]","[66, 69]","[54, 29]",pp,0,2,0,0,"[84, 86, 88, 90, 94, 96]",0
89.8,['note_on'],[0],[72],[43],pp,0,1,0,0,0,0
89.9,[],[],[],[],,0,0,0,0,0,0
90.0,"['note_on', 'note_on']","[0, 0]","[66, 69]","[67, 43]",p,0,2,0,0,98,0
90.1,['note_on'],[0],[72],[62],mp,0,1,0,0,0,0
90.2,[],[],[],[],,0,0,0,0,0,0
90.3,"['note_on', 'note_on']","[0, 0]","[69, 66]","[37, 55]",pp,0,2,0,0,100,0
90.4,['note_on'],[0],[72],[51],p,0,1,0,0,"[102, 104, 106, 108]",0
90.5,[],[],[],[],,0,0,0,0,"[110, 112, 114]",0
90.6,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[66, 69, 87, 75]","[55, 41, 99, 99]",mp,0,4,0,0,0,0
90.7,['note_on'],[0],[72],[60],p,0,1,0,0,0,0
90.8,[],[],[],[],,0,0,0,0,0,0
90.9,"['note_on', 'note_on']","[0, 0]","[69, 66]","[53, 59]",p,0,2,0,0,"[112, 110, 108, 106]",0
91.0,[],[],[],[],,0,0,0,0,"[104, 102, 98, 96, 92, 88, 84, 78, 76, 70]",0
91.1,[],[],[],[],,0,0,0,0,"[65, 54, 34, 8, 0]",0
91.2,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[66, 75, 87, 69]","[83, 100, 100, 69]",f,1,4,0,0,22,0
91.3,[],[],[],[],,0,0,0,0,"[44, 62, 74, 88, 98, 106, 112, 118, 122, 126]",0
91.4,[],[],[],[],,0,0,0,0,127,0
91.5,[],[],[],[],,0,0,0,0,0,0
91.6,[],[],[],[],,0,0,0,0,0,0
91.7,[],[],[],[],,0,0,0,0,0,0
91.8,[],[],[],[],,0,0,0,0,"[118, 106, 92, 80, 66, 54, 38, 8, 0]",0
91.9,[],[],[],[],,0,0,0,0,0,0
92.0,['note_on'],[0],[49],[63],mp,0,1,0,0,0,0
92.1,"['note_on', 'note_on']","[0, 0]","[61, 47]","[72, 37]",p,0,2,0,0,0,0
92.2,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[59, 45, 57]","[21, 37, 62]",pp,0,3,0,0,0,0
92.3,['note_on'],[0],[55],[51],p,0,1,0,0,0,0
92.4,"['note_on', 'note_on']","[0, 0]","[42, 54]","[85, 91]",f,1,2,0,0,2,0
92.5,[],[],[],[],,0,0,0,0,"[22, 42, 56, 66, 78, 88, 98, 102, 106, 110, 112]",0
92.6,[],[],[],[],,0,0,0,0,114,0
92.7,[],[],[],[],,0,0,0,0,"[116, 118, 120, 124, 126, 127]",0
92.8,[],[],[],[],,0,0,0,0,0,0
92.9,[],[],[],[],,0,0,0,0,"[122, 116, 108, 98, 88]",0
93.0,[],[],[],[],,0,0,0,0,"[74, 64, 52, 38, 22, 6, 0]",0
93.1,[],[],[],[],,0,0,0,0,0,0
93.2,"['note_on', 'note_on']","[0, 0]","[74, 86]","[70, 72]",mp,0,2,0,0,4,0
93.3,[],[],[],[],,0,0,0,0,"[22, 38, 50, 62, 66, 72, 76, 82, 86]",0
93.4,[],[],[],[],,0,0,0,0,"[90, 96, 98, 104, 110, 120, 126, 127]",0
93.5,"['note_on', 'note_on']","[0, 0]","[85, 73]","[83, 77]",mf,1,2,0,0,0,0
93.6,[],[],[],[],,0,0,0,0,"[124, 104, 80, 58, 28, 2, 0]",0
93.7,[],[],[],[],,0,0,0,0,0,0
93.8,[],[],[],[],,0,0,0,0,"[4, 28, 48, 66, 84, 100, 114, 126]",0
93.9,[],[],[],[],,0,0,0,0,127,0
94.0,[],[],[],[],,0,0,0,0,0,0
94.1,[],[],[],[],,0,0,0,0,"[126, 106]",0
94.2,[],[],[],[],,0,0,0,0,"[84, 64, 48, 36, 28, 20, 14, 6, 1, 0]",0
94.3,[],[],[],[],,0,0,0,0,0,0
94.4,"['note_on', 'note_on']","[0, 0]","[64, 52]","[77, 77]",mf,1,2,0,0,0,0
94.5,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[62, 50, 60]","[62, 62, 70]",mp,0,3,0,0,0,0
94.6,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[48, 47, 59]","[70, 33, 56]",p,0,3,0,0,0,0
94.7,['note_on'],[0],[45],[84],mf,1,1,0,0,0,0
94.8,['note_on'],[0],[57],[79],mf,1,1,0,0,"[14, 36, 54, 70, 86, 98]",0
94.9,[],[],[],[],,0,0,0,0,"[108, 116, 122, 126, 127]",0
95.0,[],[],[],[],,0,0,0,0,0,0
95.1,[],[],[],[],,0,0,0,0,0,0
95.2,[],[],[],[],,0,0,0,0,0,0
95.3,[],[],[],[],,0,0,0,0,"[122, 114, 102, 92, 78, 64, 44]",0
95.4,[],[],[],[],,0,0,0,0,"[4, 0]",0
95.5,[],[],[],[],,0,0,0,0,0,0
95.6,['note_on'],[0],[81],[73],mp,0,1,0,0,0,0
95.7,[],[],[],[],,0,0,0,0,0,0
95.8,[],[],[],[],,0,0,0,0,0,0
95.9,['note_on'],[0],[80],[77],mf,1,1,0,0,0,0
96.0,[],[],[],[],,0,0,0,0,0,0
96.1,[],[],[],[],,0,0,0,0,0,0
96.2,[],[],[],[],,0,0,0,0,0,0
96.3,[],[],[],[],,0,0,0,0,0,0
96.4,[],[],[],[],,0,0,0,0,0,0
96.5,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[72, 65, 69, 71]","[62, 47, 53, 37]",p,0,4,0,0,"[2, 12, 20, 28, 30, 34, 36]",0
96.6,[],[],[],[],,0,0,0,0,"[38, 40, 42, 46, 50, 54, 58, 62, 65]",0
96.7,[],[],[],[],,0,0,0,0,"[68, 70, 74, 80, 84, 88, 90, 94, 96]",0
96.8,['note_on'],[0],[81],[72],mp,0,1,0,0,0,0
96.9,[],[],[],[],,0,0,0,0,"[94, 90, 86, 80, 78, 74, 70, 64]",0
97.0,[],[],[],[],,0,0,0,0,"[60, 52, 40, 28, 16, 2, 0]",0
97.1,['note_on'],[0],[79],[83],mf,1,1,0,0,0,0
97.2,[],[],[],[],,0,0,0,0,0,0
97.3,[],[],[],[],,0,0,0,0,0,0
97.4,[],[],[],[],,0,0,0,0,0,0
97.5,[],[],[],[],,0,0,0,0,0,0
97.6,[],[],[],[],,0,0,0,0,0,0
97.7,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[69, 65, 72]","[50, 47, 60]",p,0,3,0,0,"[4, 20, 36, 48, 60, 68, 74, 82, 86]",0
97.8,[],[],[],[],,0,0,0,0,88,0
97.9,[],[],[],[],,0,0,0,0,"[90, 92, 94, 96, 98, 102]",0
98.0,['note_on'],[0],[81],[67],mp,0,1,0,0,"[104, 102, 98, 96, 94]",0
98.1,[],[],[],[],,0,0,0,0,"[90, 86, 80, 74, 70, 64, 58, 48, 38]",0
98.2,[],[],[],[],,0,0,0,0,"[26, 14, 2, 0]",0
98.3,['note_on'],[0],[80],[65],mp,0,1,0,0,0,0
98.4,[],[],[],[],,0,0,0,0,0,0
98.5,[],[],[],[],,0,0,0,0,0,0
98.6,[],[],[],[],,0,0,0,0,0,0
98.7,[],[],[],[],,0,0,0,0,0,0
98.8,[],[],[],[],,0,0,0,0,"[2, 14, 26, 36, 46, 54, 65]",0
98.9,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[72, 69, 65]","[41, 41, 34]",pp,0,3,0,0,"[74, 84, 94, 102, 110, 118, 124, 127]",0
99.0,[],[],[],[],,0,0,0,0,0,0
99.1,[],[],[],[],,0,0,0,0,0,0
99.2,[],[],[],[],,0,0,0,0,0,0
99.3,[],[],[],[],,0,0,0,0,0,0
99.4,[],[],[],[],,0,0,0,0,0,0
